group	tu_lo	tu_hi	out_bytes	add_bytes	comp_bytes	ratio	hist_base	hist_extent	closed_by
0	0	82	530452580	44461776	1763094	300.86	0	0	raw
1	82	166	535499953	34223429	1030982	519.41	0	530452580	raw
2	166	271	532916527	5888656	467460	1140.03	0	1065952533	raw
3	271	383	514947218	3794432	345078	1492.26	0	1598869060	tu
4	383	495	448887078	2824595	294239	1525.59	0	2113816278	tu
5	495	607	528709734	29122135	1221968	432.67	415219708	2147483648	tu
6	607	622	22907506	539575	64169	356.99	943929442	2147483648	tu
