id	name	mode	gtu	graw_MB	gadd_MB	hist_MB	raw	wp_z19	out	ratio	groups	idx_bytes	C_Bps	C_MiBps	F_Bps	F_MiBps	C_reps	F_reps	C_RSS_GiB	F_RSS_GiB	F_ring_GiB	exact	gate_size	gate_C	gate_F	PASS
corpus2	rocksdb	g0	112	512	128	2048	3114320596	6199621	4637738	0.7481	1	67108864	1196343191	1140.9	886942328	845.9	2.6138,2.6032,2.6603,	3.5300,3.5351,3.5113,	3.34	3.06	2.90	YES	PASS	PASS	PASS	PASS
corpus2	rocksdb	g1	112	512	128	2048	3114320596	6199621	4688658	0.7563	7	67108864	1078477888	1028.5	639451491	609.8	2.9008,2.8877,2.9602,	4.8769,4.8703,4.9079,	3.18	4.39	2.90	YES	PASS	PASS	PASS	PASS
corpus2	rocksdb	g2	112	512	128	2048	3114320596	6199621	5187098	0.8367	7	67108864	1034314379	986.4	746356219	711.8	3.0171,3.0346,3.0110,	4.1760,4.1727,4.1855,	2.77	4.07	4.00	YES	PASS	PASS	PASS	PASS
corpus4	abseil	g0	112	512	128	2048	2581008467	4020529	3040131	0.7562	1	67108864	1415336953	1349.8	977728793	932.4	1.8236,1.8366,1.8368,	2.6398,2.6452,2.6479,	2.72	2.49	2.40	YES	PASS	PASS	PASS	PASS
corpus4	abseil	g1	112	512	128	2048	2581008467	4020529	3090633	0.7687	7	67108864	1220623536	1164.1	534713474	509.9	2.1171,2.1209,2.1145,	4.8544,4.8504,4.8269,	2.57	4.58	2.40	YES	PASS	PASS	PASS	PASS
corpus4	abseil	g2	112	512	128	2048	2581008467	4020529	3251766	0.8088	7	67108864	1185090439	1130.2	737051935	702.9	2.1779,2.2269,2.2193,	3.5103,3.5111,3.5018,	2.43	4.05	4.00	YES	PASS	PASS	PASS	PASS
