corpus	N	raw_at_N	charged_W	physically_emitted_at_N	physical_material_through_tu_count	material_available_through_tu_count	lookahead_tus	raw_lookahead_bytes	z6_long31_bytes	W_over_z6	gate	prefix_exact	strict_decode_rejects_cut	cut_sha256	decoded_prefix_sha256
corpus2	100	669183165	2794136	1762650	82	166	66	396769368	3644530	0.7667	PASS	YES	YES	408e13da1a3602f636e3b5d4f79805e36407a2491eb8c3ae86f2309138b81364	1ba6586deb4d8d3e9b08473a8a777fad92e9ff2346cc2057a756ebafaacb8986
corpus2	200	1224557334	3263577	2794136	166	271	71	374311726	5099578	0.6400	PASS	YES	YES	c88b1f3f94cc60c8bd1def8dd21b727f4e35e320d4baef4836488a3d63ae8bcc	5605b7ba8d4674109ffef172ccc3d2f2229af3fed51da6ac51347f11917bc860
corpus4	100	284336916	1049411	72	0	112	12	33736287	1572322	0.6674	PASS	YES	YES	50abf5250e0943b020695e1b52dfa958f57159b57a7bd614e8b1d85c56cb67ac	dc92690de3ee0dc499a7b192f326a1f66b04b1b28c8f7a2702fe1a00c7872e41
corpus4	200	548396320	1414663	1049411	112	224	24	74831446	2220670	0.6370	PASS	YES	YES	88e97b3ffb6eda5c1d3968a97f6395f60227f9917378918795d69763cee7caef	441a780fcd137f7b00aafd4c1043bf7067c6ebea786ae7196eb3b6eb14d85302
