cell	tus_per_build	off1	off2	off3	off4	b1	b2	b3	b4	prefix_1in4	prefix_2in4	decode_k1	decode_k2	decode_k4	all_closed_by_build
re2.debian-gcc	72	362244	362955	363666	364377	362244	711	711	711	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
fmt.linuxbrew	51	595150	595693	596236	596779	595150	543	543	543	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
cereal.fedora-clang-libcxx	80	381743	382519	383295	537381	381743	776	776	154086	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
leveldb.conan-gcc	94	621501	622388	623275	624162	621501	887	887	887	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
nlohmann-json.debian-gcc	99	760323	761251	762179	763107	760323	928	928	928	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
spdlog.linuxbrew	168	498311	499929	501547	503165	498311	1618	1618	1618	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	NO
range-v3.debian-gcc	537	625096	630083	1255143	1260134	625096	4987	625060	4991	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	NO
catch2.debian-gcc	861	627706	879310	1382205	1623878	627706	251604	502895	241673	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	NO
corpus13.native	72	401174	401885	402596	403307	401174	711	711	711	IDENTICAL	IDENTICAL	EXACT	EXACT	EXACT	YES
