project	raw_spread	p29_spread	grz2_spread	fast_spread	zstd3_spread
catch2	3.05	1.21	2.55	1.90	2.12
cereal	1.37	1.07	1.02	1.05	1.04
eigen	1.25	1.03	1.21	1.05	1.06
fmt	1.50	1.34	1.14	1.05	1.13
leveldb	1.84	1.20	1.08	1.21	1.31
nlohmann-json	1.48	1.27	1.93	1.07	1.14
opencv	1.49	1.12	1.10	1.11	1.18
range-v3	2.31	1.11	2.68	1.58	1.69
re2	2.57	1.15	1.11	1.56	1.74
rocksdb	1.33	1.12	1.10	1.19	1.15
spdlog	2.10	1.11	1.89	1.39	1.49
MEDIAN	1.50	1.12	1.14	1.19	1.18
