tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
0	2271271	2271271	486803	486803	0	-1	0	4.67	NA	0	367655	367655	6.18	4862	4548	358195
1	2427956	4699227	135658	622461	0	-1	0	7.55	NA	0	37544	405199	11.60	5641	554	31325
2	2320434	7019661	98314	720775	0	-1	0	9.74	NA	0	8819	414018	16.95	5394	207	3194
3	2405067	9424728	100271	821046	0	-1	0	11.48	NA	0	6538	420556	22.41	5484	73	957
4	2424637	11849365	100689	921735	0	-1	0	12.86	NA	0	6391	426947	27.75	5114	53	1200
5	2672906	14522271	145927	1067662	0	-1	0	13.60	NA	0	37255	464202	31.28	5275	326	31630
6	2420949	16943220	102744	1170406	0	-1	0	14.48	NA	0	7617	471819	35.91	4382	113	3098
7	2636832	19580052	116071	1286477	0	-1	0	15.22	NA	255187	13832	485651	40.32	4862	173	8773
8	2636899	22216951	108293	1394770	0	-1	0	15.93	NA	255187	6295	491946	45.16	4914	47	1310
9	2276151	24493102	97309	1492079	0	-1	0	16.42	NA	255187	6026	497972	49.19	4274	77	1651
10	2459881	26952983	105845	1597924	0	-1	0	16.87	NA	255187	5060	503032	53.58	145	118	4773
11	2579598	29532581	105359	1703283	0	-1	0	17.34	NA	255187	2113	505145	58.46	489	85	1515
12	3111738	32644319	223263	1926546	0	-1	0	16.94	NA	255187	94467	599612	54.44	5505	913	88025
13	2453083	35097402	102137	2028683	0	-1	0	17.30	NA	255187	6737	606349	57.88	4961	53	1699
14	3140841	38238243	125851	2154534	0	-1	0	17.75	NA	255187	6344	612693	62.41	5572	59	689
15	2520090	40758333	113388	2267922	0	-1	0	17.97	NA	326601	15358	628051	64.90	5104	191	10039
16	3230463	43988796	143188	2411110	0	-1	0	18.24	NA	326601	15631	643682	68.34	6014	190	9403
17	2435196	46423992	100848	2511958	0	-1	0	18.48	NA	326601	5313	648995	71.53	4187	47	1055
18	2421313	48845305	100107	2612065	0	-1	0	18.70	NA	326601	877	649872	75.16	60	41	752
