id	total_tus	probe_raw	grz_complete	p29_complete	p29_exact
corpus17	780	381427390	11050906	12749467	OK
corpus19	1205	377079772	10206123	9309538	OK
corpus21	1742	277163426	12500414	8935043	OK
corpus22	364	429406449	2682229	2427818	OK
corpus23	297	391518194	1925523	2324563	OK
corpus24	621	348399373	3279236	3507130	OK
