cell	n	GLOBAL_S1_cf	RAW_cf	RAW_vs_GLOBAL
re2	72	476137	1391462	+192.2%
fmt	51	979416	2272636	+132.0%
cereal	80	490841	2888012	+488.4%
leveldb	94	944000	2609030	+176.4%
nlohmann-json	99	1224604	3697824	+202.0%
spdlog	168	765411	3406528	+345.1%
