# selector_step1_equivalence.sh, fail-closed
cell	n	plan_cf	od_cf	cf_identical	fc_identical	plan_wall	od_wall
re2.debian-gcc	72	476189	476189	YES	YES	1.08	0.73
fmt.debian-gcc	51	979468	979468	YES	YES	1.63	1.13
cereal.debian-gcc	80	490893	490893	YES	YES	2.81	1.52
leveldb.debian-gcc	94	944052	944052	YES	YES	1.97	1.36
nlohmann-json.debian-gcc	99	1224656	1224656	YES	YES	3.01	1.95
spdlog.debian-gcc	168	765463	765463	YES	YES	2.50	1.52
re2.fedora-clang-libcxx	72	517327	517327	YES	YES	2.23	1.32
fmt.linuxbrew	51	806025	806025	YES	YES	1.55	1.08
cereal.conan-gcc	80	500589	500589	YES	YES	2.81	1.51
leveldb.fedora-clang-libcxx	94	1023994	1023994	YES	YES	3.46	2.15
# 10/10 cells: both streams byte-identical, every codec run exited 0 and byte-exact
