project	profile	compiler	stdlib	tus	raw_bytes	tarzst_bytes
abseil	debian-gcc	gcc-12.2.0	libstdc++-12	159	275155293	1172601
abseil	conan-gcc	gcc-14.2.0	libstdc++-14	159	283341613	1196701
abseil	linuxbrew	clang-22.1.8	libstdc++-12	159	286238074	1157538
abseil	fedora-clang-libcxx	clang-20.1.8	libc++	159	511272261	1245453
catch2	debian-gcc	gcc-12.2.0	libstdc++-12	107	103548370	542357
catch2	conan-gcc	gcc-14.2.0	libstdc++-14	107	112442781	554621
catch2	linuxbrew	clang-22.1.8	libstdc++-12	107	107915449	539115
catch2	fedora-clang-libcxx	clang-20.1.8	libc++	107	324291168	654918
eigen	debian-gcc	gcc-12.2.0	libstdc++-12	1516	8.09496e+09	3324585
eigen	conan-gcc	gcc-14.2.0	libstdc++-14	1516	8.18933e+09	3361826
eigen	linuxbrew	clang-22.1.8	libstdc++-12	1522	8.15249e+09	3340913
eigen	fedora-clang-libcxx	clang-20.1.8	libc++	1522	1.00968e+10	3840196
leveldb	debian-gcc	gcc-12.2.0	libstdc++-12	39	43995128	350142
leveldb	conan-gcc	gcc-14.2.0	libstdc++-14	39	46364162	360997
leveldb	linuxbrew	clang-22.1.8	libstdc++-12	39	45969356	347074
leveldb	fedora-clang-libcxx	clang-20.1.8	libc++	39	109918699	490522
nlohmann-json	debian-gcc	gcc-12.2.0	libstdc++-12	99	288512502	1083628
nlohmann-json	conan-gcc	gcc-14.2.0	libstdc++-14	91	261978640	987556
nlohmann-json	linuxbrew	clang-22.1.8	libstdc++-12	91	264078465	1071273
nlohmann-json	fedora-clang-libcxx	clang-20.1.8	libc++	91	385731277	1165561
re2	debian-gcc	gcc-12.2.0	libstdc++-12	22	25513433	369053
re2	conan-gcc	gcc-14.2.0	libstdc++-14	22	26247941	376814
re2	linuxbrew	clang-22.1.8	libstdc++-12	22	26778142	363609
re2	fedora-clang-libcxx	clang-20.1.8	libc++	22	57367580	453594
rocksdb	debian-gcc	gcc-12.2.0	libstdc++-12	367	1722521149	2944538
rocksdb	conan-gcc	gcc-14.2.0	libstdc++-14	367	1902826129	3043934
rocksdb	linuxbrew	clang-22.1.8	libstdc++-12	367	1759612052	2854607
rocksdb	fedora-clang-libcxx	clang-20.1.8	libc++	367	2.28674e+09	3002703
spdlog	debian-gcc	gcc-12.2.0	libstdc++-12	8	13978851	389744
spdlog	conan-gcc	gcc-14.2.0	libstdc++-14	8	14299603	396478
spdlog	linuxbrew	clang-22.1.8	libstdc++-12	8	14320697	388554
spdlog	fedora-clang-libcxx	clang-20.1.8	libc++	8	26698655	449790
