project	target_profile	prior_profile	compiler_axis	stdlib_axis	test_tus	test_raw_bytes	cold_bytes	warm_xprofile_bytes	warm_sameprofile_bytes	gap_closed_pct	xprofile_over_cold_pct	decode_exact
spdlog	conan-gcc	debian-gcc	same-family	version	8	14299603	363934	233601	141	35.83	64.19	true
spdlog	conan-gcc	linuxbrew	cross-family	version	8	14299603	363934	248322	141	31.78	68.23	true
spdlog	conan-gcc	fedora-clang-libcxx	cross-family	family	8	14299603	363934	315097	141	13.42	86.58	true
spdlog	fedora-clang-libcxx	debian-gcc	cross-family	family	8	26698655	407336	356113	141	12.58	87.42	true
spdlog	debian-gcc	linuxbrew	cross-family	same	8	13978851	356054	228405	141	35.87	64.15	true
spdlog	debian-gcc	conan-gcc	same-family	version	8	13978851	356054	227308	141	36.17	63.84	true
re2	conan-gcc	debian-gcc	same-family	version	22	26247941	351276	236306	337	32.76	67.27	true
re2	conan-gcc	linuxbrew	cross-family	version	22	26247941	351276	250707	337	28.66	71.37	true
re2	conan-gcc	fedora-clang-libcxx	cross-family	family	22	26247941	351276	310460	337	11.63	88.38	true
re2	fedora-clang-libcxx	debian-gcc	cross-family	family	22	57367580	406564	364454	337	10.37	89.64	true
re2	debian-gcc	linuxbrew	cross-family	same	22	25513433	343007	230769	337	32.75	67.28	true
re2	debian-gcc	conan-gcc	same-family	version	22	25513433	343007	228724	337	33.35	66.68	true
leveldb	conan-gcc	debian-gcc	same-family	version	39	46364162	330887	216297	592	34.69	65.37	true
leveldb	conan-gcc	linuxbrew	cross-family	version	39	46364162	330887	228572	592	30.98	69.08	true
leveldb	conan-gcc	fedora-clang-libcxx	cross-family	family	39	46364162	330887	289186	592	12.63	87.4	true
leveldb	fedora-clang-libcxx	debian-gcc	cross-family	family	39	109918699	428140	384543	592	10.2	89.82	true
leveldb	debian-gcc	linuxbrew	cross-family	same	39	43995128	318149	205706	592	35.41	64.66	true
leveldb	debian-gcc	conan-gcc	same-family	version	39	43995128	318149	204347	592	35.84	64.23	true
catch2	conan-gcc	debian-gcc	same-family	version	107	112442781	486319	323354	5376	33.88	66.49	true
catch2	conan-gcc	linuxbrew	cross-family	version	107	112442781	486319	335279	5376	31.4	68.94	true
catch2	conan-gcc	fedora-clang-libcxx	cross-family	family	107	112442781	486319	432605	5376	11.17	88.95	true
catch2	fedora-clang-libcxx	debian-gcc	cross-family	family	107	324291168	535216	478509	5383	10.7	89.4	true
catch2	debian-gcc	linuxbrew	cross-family	same	107	103548370	473900	311504	5374	34.66	65.73	true
catch2	debian-gcc	conan-gcc	same-family	version	107	103548370	473900	310720	5374	34.83	65.57	true
nlohmann-json	conan-gcc	debian-gcc	same-family	version	91	261978640	997056	582756	4067	41.72	58.45	true
nlohmann-json	conan-gcc	linuxbrew	cross-family	version	91	261978640	997056	628065	4067	37.16	62.99	true
nlohmann-json	conan-gcc	fedora-clang-libcxx	cross-family	family	91	261978640	997056	837846	4067	16.03	84.03	true
nlohmann-json	fedora-clang-libcxx	debian-gcc	cross-family	family	91	385731277	1240276	1076959	4067	13.21	86.83	true
nlohmann-json	debian-gcc	linuxbrew	cross-family	same	99	288512502	1130538	713401	4787	37.05	63.1	true
nlohmann-json	debian-gcc	conan-gcc	same-family	version	99	288512502	1130538	714896	4787	36.92	63.24	true
abseil	conan-gcc	debian-gcc	same-family	version	159	283341613	1062079	691283	5882	35.11	65.09	true
abseil	conan-gcc	linuxbrew	cross-family	version	159	283341613	1062079	751932	5882	29.36	70.8	true
abseil	conan-gcc	fedora-clang-libcxx	cross-family	family	159	283341613	1062079	887974	5882	16.48	83.61	true
abseil	fedora-clang-libcxx	debian-gcc	cross-family	family	159	511272261	1026214	839859	6042	18.27	81.84	true
abseil	debian-gcc	linuxbrew	cross-family	same	159	275155293	1042395	716093	5882	31.48	68.7	true
abseil	debian-gcc	conan-gcc	same-family	version	159	275155293	1042395	672221	5882	35.71	64.49	true
rocksdb	conan-gcc	debian-gcc	same-family	version	367	1902826129	2416191	1613774	16469	33.44	66.79	true
rocksdb	conan-gcc	linuxbrew	cross-family	version	367	1902826129	2416191	1784954	16469	26.3	73.87	true
rocksdb	conan-gcc	fedora-clang-libcxx	cross-family	family	367	1902826129	2416191	1951499	16469	19.36	80.77	true
rocksdb	fedora-clang-libcxx	debian-gcc	cross-family	family	367	2286737675	2163696	1671107	16525	22.94	77.23	true
rocksdb	debian-gcc	linuxbrew	cross-family	same	367	1722521149	2331108	1681486	16469	28.07	72.13	true
rocksdb	debian-gcc	conan-gcc	same-family	version	367	1722521149	2331108	1533495	16469	34.46	65.78	true
eigen	conan-gcc	debian-gcc	same-family	version	1516	8189328289	2378579	1203373	79370	51.11	50.59	true
eigen	conan-gcc	linuxbrew	cross-family	version	1516	8189328289	2378579	1341025	79370	45.13	56.38	true
eigen	conan-gcc	fedora-clang-libcxx	cross-family	family	1516	8189328289	2378579	1472243	79370	39.42	61.9	true
eigen	fedora-clang-libcxx	debian-gcc	cross-family	family	1522	10096756857	2319462	1400954	79718	41.01	60.4	true
eigen	debian-gcc	linuxbrew	cross-family	same	1516	8094963600	2375000	1325515	79349	45.72	55.81	true
eigen	debian-gcc	conan-gcc	same-family	version	1516	8094963600	2375000	1209586	79349	50.77	50.93	true
