tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
0	7069925	7069925	0	0	1038046	1038046	787130	787130	1098812	1098812	-1098812	-60766	-311682	1	7053582
1	4103275	11173200	0	0	14438	1052484	13928	801058	15295	1114107	-1114107	-61623	-313049	1	7184680
2	7176133	18349333	0	0	23429	1075913	23396	824454	24625	1138732	-1138732	-62819	-314278	1	7392503
3	6224340	24573673	0	0	15057	1090970	15062	839516	15810	1154542	-1154542	-63572	-315026	1	7559815
4	8166516	32740189	0	0	97529	1188499	97380	936896	101135	1255677	-1255677	-67178	-318781	1	8684455
5	6348398	39088587	0	0	14667	1203166	14678	951574	14760	1270437	-1270437	-67271	-318863	1	8860162
6	7789896	46878483	0	0	78954	1282120	70419	1021993	81287	1351724	-1351724	-69604	-329731	1	9570653
7	3233616	50112099	0	0	5213	1287333	5217	1027210	5378	1357102	-1357102	-69769	-329892	1	9627601
8	5851842	55963941	0	0	15120	1302453	15036	1042246	15511	1372613	-1372613	-70160	-330367	1	9798160
9	6238873	62202814	0	0	9350	1311803	9317	1051563	9630	1382243	-1382243	-70440	-330680	1	9895109
10	3218884	65421698	0	0	3572	1315375	3585	1055148	3564	1385807	-1385807	-70432	-330659	1	9939912
11	6381050	71802748	0	0	18716	1334091	18677	1073825	19396	1405203	-1405203	-71112	-331378	1	10176564
12	5611209	77413957	0	0	7627	1341718	7582	1081407	7960	1413163	-1413163	-71445	-331756	1	10266341
13	7574081	84988038	0	0	38911	1380629	38848	1120255	38959	1452122	-1452122	-71493	-331867	1	10770381
14	7652092	92640130	0	0	65475	1446104	65332	1185587	65822	1517944	-1517944	-71840	-332357	1	11362757
15	24011	92664141	0	0	973	1447077	966	1186553	1007	1518951	-1518951	-71874	-332398	1	11368090
16	24039	92688180	0	0	285	1447362	286	1186839	319	1519270	-1519270	-71908	-332431	1	11368899
17	6349276	99037456	0	0	14318	1461680	14288	1201127	14579	1533849	-1533849	-72169	-332722	1	11547292
