corpus	gate	param	blocks	tok_per_reg	never_pct
rocksdb	count	4	1169637	0.08788	NA
rocksdb	fullcost	1	784773	0.17614	NA
rocksdb	fullcost	2	40157	0.18048	NA
rocksdb	fullcost	4	30520	0.18578	NA
rocksdb	fullcost	8	23088	0.19226	NA
llvm	count	4	158920	0.00340	NA
llvm	fullcost	2	49445	0.01665	NA
llvm	fullcost	4	38333	0.02039	NA
rocksdb	count	2	1475963	0.01153	NA
rocksdb	count	8	47336	0.17580	NA
rocksdb	count	16	39648	0.18071	NA
rocksdb	count	32	29650	0.18546	NA
