project	schema	stage	receiver_state	description	tus	raw_bytes	curve_sha256	log_sha256	tu50_wire_bytes	tu50_decimal_mb	tu50_seconds_1gbit	tu100_wire_bytes	tu100_decimal_mb	tu100_seconds_1gbit	tu150_wire_bytes	tu150_decimal_mb	tu150_seconds_1gbit	tu200_wire_bytes	tu200_decimal_mb	tu200_seconds_1gbit	tu250_wire_bytes	tu250_decimal_mb	tu250_seconds_1gbit	tu300_wire_bytes	tu300_decimal_mb	tu300_seconds_1gbit	full_wire_bytes	full_decimal_mb	full_seconds_1gbit	full_ratio	exact
llvm	p25-cold	p25	cold	key-map material baseline	1238	3620271340	bbc1d3fef90df4cf4b8d6dc25ffdbfda1c985b5b7147616980e694cdc5b7720f	9e298d46efe5ce7e2039a6772a50d30143986cf497d5b13854de710caa915857	1272049	1.272049	0.010176392	1652257	1.652257	0.013218056	2411362	2.411362	0.019290896	3052195	3.052195	0.02441756	3302271	3.302271	0.026418168	3536037	3.536037	0.028288296	9605794	9.605794	0.076846352	376.884132639	True
llvm	p25-bit0	p25	bit0	key-map material baseline	1238	3620271340	1be9caa36e9d1efbbad500fe8d7c54e666991dbbfcc42e55b42cd5be577f64d9	143e2036a78f0be22041aaa311db09f05b8fb6769e37ab1de1224c59e47e0c65	731300	0.7313	0.0058504	946748	0.946748	0.007573984	1331454	1.331454	0.010651632	1699518	1.699518	0.013596144	1838789	1.838789	0.014710312	1956466	1.956466	0.015651728	5191478	5.191478	0.041531824	697.348874444	True
llvm	p25-bit1	p25	bit1	key-map material baseline	1238	3620271340	5fd784ea569b29f200ccfea764b5aad51be97fdd60f4d0f0c4343f0c65ce9a88	558d33e16777680e692f7f2462b26e76ec93c76716ab68ef8e6708d436f4368d	688289	0.688289	0.005506312	906973	0.906973	0.007255784	1350368	1.350368	0.010802944	1710457	1.710457	0.013683656	1868944	1.868944	0.014951552	2028499	2.028499	0.016227992	5698874	5.698874	0.045590992	635.26081468	True
llvm	p26-cold	p26	cold	compressed zlib-member recovery	1238	3620271340	313657db58e2d914ee7017e59a6235ad9e43f9f05ffff24e4c3f4f2bc81ff064	8dcbc313ac582951078d668baaa0f1dba5f9719806c2b9a050f5b74aca05eb03	1239252	1.239252	0.009914016	1608036	1.608036	0.012864288	2352589	2.352589	0.018820712	2975657	2.975657	0.023805256	3216130	3.21613	0.02572904	3440994	3.440994	0.027527952	9330294	9.330294	0.074642352	388.012568521	True
llvm	p26-bit0	p26	bit0	compressed zlib-member recovery	1238	3620271340	aa33ad49ab09c8842d59201b11885f8812ca9f85fa470a9522c58548707f917a	13fac5a062653451c48acd8fd8fa556244d19f1065dddf799d175aef14324d0f	698425	0.698425	0.0055874	902460	0.90246	0.00721968	1272603	1.272603	0.010180824	1622862	1.622862	0.012982896	1752526	1.752526	0.014020208	1861280	1.86128	0.01489024	4915650	4.91565	0.0393252	736.478663046	True
llvm	p26-bit1	p26	bit1	compressed zlib-member recovery	1238	3620271340	bf4939182738fc44a3dae9631402c20e3bfaf728ece195ac555ae0fad0f39394	21865395a6076f03fc6e740c85f3c1f01895141cf82fa0b6a453ff0835edc5aa	655424	0.655424	0.005243392	862716	0.862716	0.006901728	1291558	1.291558	0.010332464	1633815	1.633815	0.01307052	1782673	1.782673	0.014261384	1933308	1.933308	0.015466464	5422973	5.422973	0.043383784	667.580557749	True
llvm	p27-cold	p27	cold	P26 plus canonical-MO factoring	1238	3620271340	313657db58e2d914ee7017e59a6235ad9e43f9f05ffff24e4c3f4f2bc81ff064	bf84cfb1df3086702150c3dbd6177f335b9fc376d3608fbc66e0021e292d1407	1239252	1.239252	0.009914016	1608036	1.608036	0.012864288	2352589	2.352589	0.018820712	2975657	2.975657	0.023805256	3216130	3.21613	0.02572904	3440994	3.440994	0.027527952	9330294	9.330294	0.074642352	388.012568521	True
llvm	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	1238	3620271340	aa33ad49ab09c8842d59201b11885f8812ca9f85fa470a9522c58548707f917a	fd88b524a6da18911ccf66d7036c128c3f6b914d2e449df9bf7c464c0aed4569	698425	0.698425	0.0055874	902460	0.90246	0.00721968	1272603	1.272603	0.010180824	1622862	1.622862	0.012982896	1752526	1.752526	0.014020208	1861280	1.86128	0.01489024	4915650	4.91565	0.0393252	736.478663046	True
llvm	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	1238	3620271340	bf4939182738fc44a3dae9631402c20e3bfaf728ece195ac555ae0fad0f39394	b8c3156328d952049b2a6086595386e1d5ad9d61743b1bc88538992c6d81e3d1	655424	0.655424	0.005243392	862716	0.862716	0.006901728	1291558	1.291558	0.010332464	1633815	1.633815	0.01307052	1782673	1.782673	0.014261384	1933308	1.933308	0.015466464	5422973	5.422973	0.043383784	667.580557749	True
llvm	p28-cold	p28	cold	P27 plus S1 chain 1024	1238	3620271340	2338dcbf321d301fdb1dc8ec843f0e72177bda229d28baf5c18a4f65cec3d844	e3929d5e65d58bddaffcd7debf65f62d40ab8dcc6d66e953abffc69ca9dca018	1239144	1.239144	0.009913152	1607925	1.607925	0.0128634	2352317	2.352317	0.018818536	2975306	2.975306	0.023802448	3215731	3.215731	0.025725848	3440573	3.440573	0.027524584	9328055	9.328055	0.07462444	388.105702636	True
llvm	p28-bit0	p28	bit0	P27 plus S1 chain 1024	1238	3620271340	80c1ad13c4dba46ab8a3b5ad52b561e9cf0b375712ad0fcad746bea5c775540e	a737e97c09e95f8aa46555d3b73f70f77ef4a73f2f62ea2d520afb3de390d0bf	698317	0.698317	0.005586536	902349	0.902349	0.007218792	1272331	1.272331	0.010178648	1622511	1.622511	0.012980088	1752127	1.752127	0.014017016	1860859	1.860859	0.014886872	4913411	4.913411	0.039307288	736.814270168	True
llvm	p28-bit1	p28	bit1	P27 plus S1 chain 1024	1238	3620271340	2c2516f9f0797e95f5c24bbc2a62f13a6288750728d6dd0fedfc1d6ad852d7bb	d3746c0ef28ef0f5f86562801cc06ab5626ad977fbd9f79221d4f10de6ac0660	655316	0.655316	0.005242528	862605	0.862605	0.00690084	1291286	1.291286	0.010330288	1633464	1.633464	0.013067712	1782274	1.782274	0.014258192	1932887	1.932887	0.015463096	5420734	5.420734	0.043365872	667.85629769	True
llvm	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	1238	3620271340	2338dcbf321d301fdb1dc8ec843f0e72177bda229d28baf5c18a4f65cec3d844	42f0cdb15ffcac06d0f03708694b267d3c327343cb82317d5501eeabc92960d0	1239144	1.239144	0.009913152	1607925	1.607925	0.0128634	2352317	2.352317	0.018818536	2975306	2.975306	0.023802448	3215731	3.215731	0.025725848	3440573	3.440573	0.027524584	9328055	9.328055	0.07462444	388.105702636	True
llvm	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	1238	3620271340	80c1ad13c4dba46ab8a3b5ad52b561e9cf0b375712ad0fcad746bea5c775540e	77fe49f3882f2c7d448d648e7a4029739667b7ccf5f3cf70e9ba6d034c96575b	698317	0.698317	0.005586536	902349	0.902349	0.007218792	1272331	1.272331	0.010178648	1622511	1.622511	0.012980088	1752127	1.752127	0.014017016	1860859	1.860859	0.014886872	4913411	4.913411	0.039307288	736.814270168	True
llvm	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	1238	3620271340	2c2516f9f0797e95f5c24bbc2a62f13a6288750728d6dd0fedfc1d6ad852d7bb	f80c077fc01754bcf4f0268f3044163705a322975c0ca5e176a1bb0a5efd2f00	655316	0.655316	0.005242528	862605	0.862605	0.00690084	1291286	1.291286	0.010330288	1633464	1.633464	0.013067712	1782274	1.782274	0.014258192	1932887	1.932887	0.015463096	5420734	5.420734	0.043365872	667.85629769	True
rocksdb	p25-cold	p25	cold	key-map material baseline	622	3114320596	aeaaadaf0e0c101df0ac53af5d10acac707b6ca4378bf7a54a427b3d5f73042d	4cc0ad72995c67a01a2ee7292c3c80ee5c20c66cc373f1df334060a6350225f4	2314028	2.314028	0.018512224	5478209	5.478209	0.043825672	6933515	6.933515	0.05546812	7747128	7.747128	0.061977024	8356654	8.356654	0.066853232	8704662	8.704662	0.069637296	11959971	11.959971	0.095679768	260.395330056	True
rocksdb	p25-bit0	p25	bit0	key-map material baseline	622	3114320596	fd3e09ea1227bd6c411dd0bb41541e10a655ad856bf9d8f4e13890c5f03df80a	7a493bc05b60e62cf42b12aa14fdfa3f9d5f2d785807d7b4904485990d3931e5	1494042	1.494042	0.011952336	3763943	3.763943	0.030111544	4806368	4.806368	0.038450944	5370280	5.37028	0.04296224	5724425	5.724425	0.0457954	5927678	5.927678	0.047421424	8149022	8.149022	0.065192176	382.171087034	True
rocksdb	p25-bit1	p25	bit1	key-map material baseline	622	3114320596	431db23a66d52c0af275646f4f416e0dafa5a5400f4548992965642fd5860e50	a0d9dec415f093a19dba8af939b0747d55f92671bdff7883f6adb231298e7651	1504851	1.504851	0.012038808	3775522	3.775522	0.030204176	4811968	4.811968	0.038495744	5373546	5.373546	0.042988368	5720525	5.720525	0.0457642	5938154	5.938154	0.047505232	8147792	8.147792	0.065182336	382.228780018	True
rocksdb	p26-cold	p26	cold	compressed zlib-member recovery	622	3114320596	b0e7451868f5c0f257408b87268d28e84ccd45e95cf4ad82b9a1288a8f5641a2	3929434e1cabd628e765e451493e878c7f4300ca30873465e7fd9814cfee6879	2003070	2.00307	0.01602456	4435634	4.435634	0.035485072	5570118	5.570118	0.044560944	6229582	6.229582	0.049836656	6805267	6.805267	0.054442136	7126122	7.126122	0.057008976	9825414	9.825414	0.078603312	316.965839404	True
rocksdb	p26-bit0	p26	bit0	compressed zlib-member recovery	622	3114320596	345661c237ca62929d1a898368b98fb340ec28c3a9cc53bb26f9547a7671b4f8	6de14f052ddccc4f7174c829c37dae2424a9d01352a1463b400c50262eb662ca	1183589	1.183589	0.009468712	2721722	2.721722	0.021773776	3443163	3.443163	0.027545304	3852917	3.852917	0.030823336	4173235	4.173235	0.03338588	4349370	4.34937	0.03479496	6014639	6.014639	0.048117112	517.790111094	True
rocksdb	p26-bit1	p26	bit1	compressed zlib-member recovery	622	3114320596	f869644b0d67f45176591691ae44779e659bdfedf06e6add513582aeecafec0f	280c785718c179fbb18e7fc53f1b59aec39001d9daf859c1d778c94bbe26b6e7	1194381	1.194381	0.009555048	2733281	2.733281	0.021866248	3448767	3.448767	0.027590136	3856177	3.856177	0.030849416	4169311	4.169311	0.033354488	4359830	4.35983	0.03487864	6013349	6.013349	0.048106792	517.901188838	True
rocksdb	p27-cold	p27	cold	P26 plus canonical-MO factoring	622	3114320596	b0e7451868f5c0f257408b87268d28e84ccd45e95cf4ad82b9a1288a8f5641a2	3cb7ec7f6dbe1c1780bc87c8aa2ae48e1f21f4cdd182e2ab1e050ad98d3c005a	2003070	2.00307	0.01602456	4435634	4.435634	0.035485072	5570118	5.570118	0.044560944	6229582	6.229582	0.049836656	6805267	6.805267	0.054442136	7126122	7.126122	0.057008976	9825414	9.825414	0.078603312	316.965839404	True
rocksdb	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	622	3114320596	345661c237ca62929d1a898368b98fb340ec28c3a9cc53bb26f9547a7671b4f8	e98a56dc938d941f225c909511869d90d99fcccf4d8617ec86fa37868a91991b	1183589	1.183589	0.009468712	2721722	2.721722	0.021773776	3443163	3.443163	0.027545304	3852917	3.852917	0.030823336	4173235	4.173235	0.03338588	4349370	4.34937	0.03479496	6014639	6.014639	0.048117112	517.790111094	True
rocksdb	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	622	3114320596	f869644b0d67f45176591691ae44779e659bdfedf06e6add513582aeecafec0f	27821b654c05f690e7f06f2b7a09e94b337fc1d062f65f5b2554d3c3f870f536	1194381	1.194381	0.009555048	2733281	2.733281	0.021866248	3448767	3.448767	0.027590136	3856177	3.856177	0.030849416	4169311	4.169311	0.033354488	4359830	4.35983	0.03487864	6013349	6.013349	0.048106792	517.901188838	True
rocksdb	p28-cold	p28	cold	P27 plus S1 chain 1024	622	3114320596	f3aa2753e848c99237ba242c527334eba3daf420553a551945be412921eaff22	b0b1f4b5523ecb9e683d2f8cd47ef5c5afb443cc310f0e6ac92956da012d9a44	2003070	2.00307	0.01602456	4435639	4.435639	0.035485112	5569929	5.569929	0.044559432	6229228	6.229228	0.049833824	6804894	6.804894	0.054439152	7125523	7.125523	0.057004184	9823481	9.823481	0.078587848	317.028209858	True
rocksdb	p28-bit0	p28	bit0	P27 plus S1 chain 1024	622	3114320596	b71c077349258a801e967da6d983996810b86a8bace6089095fc8d7b74f78b9e	5e6bad0e98cc30abd4b9e9d07dfe558347e6e214d9fc4f596deaa3fcaf03ce89	1183589	1.183589	0.009468712	2721727	2.721727	0.021773816	3442974	3.442974	0.027543792	3852563	3.852563	0.030820504	4172862	4.172862	0.033382896	4348771	4.348771	0.034790168	6012706	6.012706	0.048101648	517.956573297	True
rocksdb	p28-bit1	p28	bit1	P27 plus S1 chain 1024	622	3114320596	5b0fa824f36790cdf230b01e1b9594293c201d9d2c8416fb7b86585138e16772	25273dbb28e7a96b9a67af3e75bb85e625d71f2bed8f96383248b1918d4052ef	1194381	1.194381	0.009555048	2733286	2.733286	0.021866288	3448578	3.448578	0.027588624	3855823	3.855823	0.030846584	4168938	4.168938	0.033351504	4359231	4.359231	0.034873848	6011416	6.011416	0.048091328	518.06772248	True
rocksdb	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	622	3114320596	f3aa2753e848c99237ba242c527334eba3daf420553a551945be412921eaff22	801dc55ff5bad2b020f8b6c893b0126294ea9e0138cbe84d4103f100b4b58be8	2003070	2.00307	0.01602456	4435639	4.435639	0.035485112	5569929	5.569929	0.044559432	6229228	6.229228	0.049833824	6804894	6.804894	0.054439152	7125523	7.125523	0.057004184	9823481	9.823481	0.078587848	317.028209858	True
rocksdb	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	622	3114320596	b71c077349258a801e967da6d983996810b86a8bace6089095fc8d7b74f78b9e	2ba4ab00776d3ab786fb8f3757102609effcee688d9b3443ee6746c836579613	1183589	1.183589	0.009468712	2721727	2.721727	0.021773816	3442974	3.442974	0.027543792	3852563	3.852563	0.030820504	4172862	4.172862	0.033382896	4348771	4.348771	0.034790168	6012706	6.012706	0.048101648	517.956573297	True
