corpus	report	tus	raw_bytes	online_budget	row	pretraining_valid	selected	charged_wire_bytes	charged_ratio	model_wire_bytes	definition_wire_bytes	payload_wire_bytes	selector_wire_bytes	c50_ratio	h200_fraction	final_window_ratio	exact
llvm	/tmp/online-bootstrap-id32-llvm-z3-online512k.json	1238	3620271340	524288	empty-online-k2	True	False	4726922	765.8834522761323	0	75403	4650281	1238	619.1122276848844	0.06254074977705953	903.4407500646779	True
llvm	/tmp/online-bootstrap-id32-llvm-z3-online512k.json	1238	3620271340	524288	pretrained-online-k2	True	True	4543831	796.7442759204732	79138	73003	4390452	1238	651.2816357630705	0.06254074977705953	901.5792434375481	True
rocksdb	/tmp/online-bootstrap-rocksdb-z3-empty512k.json	622	3114320596	524288	empty-online-k2	True	True	16686091	186.6417123099712	0	82168	16603301	622	131.00217480845888	0.39583905221041027	108.80321903737823	True
duckdb	/tmp/online-bootstrap-union-duckdb-z3-online1m.json	689	1985715205	1048576	empty-online-k2	True	False	6469097	306.9540006897408	0	133933	6334475	689	515.8094650997657	0.10217444600772949	74.28885586156093	True
duckdb	/tmp/online-bootstrap-union-duckdb-z3-online1m.json	689	1985715205	1048576	pretrained-online-k2	True	True	6184377	321.085730219875	79138	130801	5973749	689	581.75329540635	0.10217444600772949	74.90721771737041	True
abseil	/tmp/online-bootstrap-abseil-z3-online512k.json	700	2581008467	524288	empty-online-k2	True	False	9263092	278.6335779672705	0	75442	9186950	700	170.52967128235179	0.2046810526793983	1008.2296051246245	True
abseil	/tmp/online-bootstrap-abseil-z3-online512k.json	700	2581008467	524288	pretrained-online-k2	True	True	9119343	283.02570338674616	79138	71288	8968217	700	173.58937724396978	0.2046810526793983	1014.930682962339	True
opencv	/tmp/online-bootstrap-opencv-z3-empty512k.json	1506	4630994774	524288	empty-online-k2	True	True	7304004	634.0350818537339	0	76038	7226460	1506	471.15617629655515	0.03385724226688579	928.3705263407633	True
godot	/tmp/online-bootstrap-godot-z3-online512k.json	2207	5932762185	524288	empty-online-k2	True	False	8653090	685.6235385278553	0	54564	8596319	2207	910.3945001958105	0.022998235011842127	410.23469669447496	True
godot	/tmp/online-bootstrap-godot-z3-online512k.json	2207	5932762185	524288	pretrained-online-k2	True	True	7923103	748.792762759742	79138	52234	7789524	2207	988.8493769020045	0.022998235011842127	529.3851576888686	True
fmt	/tmp/online-bootstrap-fmt-z3-online128k.json	50	136350082	131072	empty-online-k2	True	False	1223337	111.4574986287507	0	22599	1200688	50	73.60856483332533		111.4574986287507	True
fmt	/tmp/online-bootstrap-fmt-z3-online128k.json	50	136350082	131072	pretrained-online-k2	True	True	1124056	121.30185862626061	79138	19191	1025677	50	81.75431609736457		121.30185862626061	True
spdlog	/tmp/online-bootstrap-spdlog-z3-online128k.json	34	98384472	131072	empty-online-k2	True	False	486165	202.36847983709234	0	20614	465517	34	121.68705662253197		202.36847983709234	True
spdlog	/tmp/online-bootstrap-spdlog-z3-online128k.json	34	98384472	131072	pretrained-online-k2	True	True	394997	249.07650437851427	79138	18416	297409	34	151.28353715153784		249.07650437851427	True
catch2	/tmp/online-bootstrap-catch2-z3-online512k.json	857	947252235	524288	empty-online-k2	True	False	1206323	785.2393057249178	0	60881	1144585	857	756.6154360179067	0.06625158398280263	3342.7390989030914	True
catch2	/tmp/online-bootstrap-catch2-z3-online512k.json	857	947252235	524288	pretrained-online-k2	True	True	1184001	800.0434416862823	79138	57972	1046034	857	774.5756765846841	0.06625158398280263	3533.1533560101566	True
nlohmann-json	/tmp/online-bootstrap-nlohmann-json-z3-online128k.json	99	293917707	131072	empty-online-k2	True	False	879621	334.1413029020453	0	22972	856550	99	222.53469574342085	0.6439311973810411	628.0315403964706	True
nlohmann-json	/tmp/online-bootstrap-nlohmann-json-z3-online128k.json	99	293917707	131072	pretrained-online-k2	True	True	757209	388.1592889149495	79138	20827	657145	99	262.68364638502817	0.6439311973810411	684.1024017490497	True
range-v3	/tmp/online-bootstrap-range-v3-z3-online512k.json	259	632049016	524288	empty-online-k2	True	False	922946	684.8168971965857	0	81716	840971	259	536.5029033480732	0.2454638296596921	1331.672802485339	True
range-v3	/tmp/online-bootstrap-range-v3-z3-online512k.json	259	632049016	524288	pretrained-online-k2	True	True	810937	779.4058182078262	79138	79055	652485	259	604.4256314099401	0.2454638296596921	1537.7472302955312	True
eigen	/tmp/online-bootstrap-eigen-z3-online512k.json	650	3532268956	524288	empty-online-k2	True	False	2750559	1284.2003956286703	0	63852	2686057	650	1123.1664082601994	0.09796932490437459	1604.6434001703904	True
eigen	/tmp/online-bootstrap-eigen-z3-online512k.json	650	3532268956	524288	pretrained-online-k2	True	True	1601784	2205.209289142606	79138	58253	1463743	650	1596.2575046353886	0.09796932490437459	3701.4498174398627	True
re2	/tmp/online-bootstrap-re2-z3-online128k.json	72	110231455	131072	empty-online-k2	True	False	429967	256.37189598271493	0	20513	409382	72	161.89532827562604	0.8583874267104612	433.06082098231724	True
re2	/tmp/online-bootstrap-re2-z3-online128k.json	72	110231455	131072	pretrained-online-k2	True	True	341152	323.11537086108245	79138	17346	244596	72	203.3704387080594	0.8583874267104612	653.9581469330948	True
leveldb	/tmp/online-bootstrap-leveldb-z3-online128k.json	72	143868249	131072	empty-online-k2	True	False	855390	168.19023953985902	0	22874	832444	72	165.802682844746		241.4498131883179	True
leveldb	/tmp/online-bootstrap-leveldb-z3-online128k.json	72	143868249	131072	pretrained-online-k2	True	True	746271	192.78284832185628	79138	19286	647775	72	209.6597053632121	0.8874885799159201	255.31559612532502	True
simdjson	/tmp/online-bootstrap-simdjson-z3-online512k.json	153	468377342	524288	empty-online-k2	True	False	941944	497.2454222331688	0	70101	871690	153	303.6047759809888	0.3870737496093481	1469.8893827090037	True
simdjson	/tmp/online-bootstrap-simdjson-z3-online512k.json	153	468377342	524288	pretrained-online-k2	True	True	784419	597.1009651729497	79138	65128	640000	153	373.73721687979133	0.3870737496093481	1560.589896235704	True
cereal	/tmp/online-bootstrap-cereal-z3-online128k.json	84	326899429	131072	empty-online-k2	True	True	292646	1117.047316553105	0	13481	279081	84	672.6450169998808	0.7563121745312072	3880.4021319350686	True
cereal	/tmp/online-bootstrap-cereal-z3-online128k.json	84	326899429	131072	pretrained-online-k2	True	False	345533	946.0729626403266	79138	13287	253024	84	552.0611541134948	0.7563121745312072	3608.5881657323057	True
