checkpoint	eligible_corpora	raw_bytes	lower_fixed_pre_shared_method	empty_online_build_wire_bytes	empty_online_byte_weighted_ratio	empty_online_equal_corpus_ratio	empty_online_ideal_1gbit_seconds	empty_online_ideal_1GBps_seconds	empty_online_saved_vs_empty_bytes	empty_online_saved_vs_empty_percent	pre_shared_installed_build_wire_bytes	pre_shared_installed_byte_weighted_ratio	pre_shared_installed_equal_corpus_ratio	pre_shared_installed_ideal_1gbit_seconds	pre_shared_installed_ideal_1GBps_seconds	pre_shared_installed_saved_vs_empty_bytes	pre_shared_installed_saved_vs_empty_percent	pre_shared_c_only_build_wire_bytes	pre_shared_c_only_byte_weighted_ratio	pre_shared_c_only_equal_corpus_ratio	pre_shared_c_only_ideal_1gbit_seconds	pre_shared_c_only_ideal_1GBps_seconds	pre_shared_c_only_saved_vs_empty_bytes	pre_shared_c_only_saved_vs_empty_percent
50	15	2133839061	pre_shared_installed	10994401	194.08415801824947	196.1963085672445	0.087955208	0.010994401	0	0.0	8846739	241.20063460671778	254.99568243136866	0.070773912	0.008846739	2147662	19.534142878725273	9016810	236.65121711558743	250.79926752602435	0.07213448	0.00901681	1977591	17.987255513056148
100	10	3130930965	pre_shared_installed	15519279	201.744614875472	241.96450279407895	0.124154232	0.015519279	0	0.0	13908097	225.1156980714184	281.8315133379862	0.111264776	0.013908097	1611182	10.381809618861803	14046083	222.90420503709112	278.71716824807123	0.112368664	0.014046083	1473196	9.49268326189638
150	10	4702595749	pre_shared_installed	20260625	232.10516699262732	269.5473289086179	0.162085	0.020260625	0	0.0	18471753	254.58307876897229	304.488308433736	0.147774024	0.018471753	1788872	8.829303143412407	18602647	252.79175318437208	302.17709559447525	0.148821176	0.018602647	1657978	8.183251997408766
200	9	5629432720	pre_shared_installed	22705100	247.93692694592843	285.31064853516415	0.1816408	0.0227051	0	0.0	20931898	268.9403856258042	317.1813018661548	0.167455184	0.020931898	1773202	7.80970795107707	21051729	267.4095187145911	315.23921665188504	0.168413832	0.021051729	1653371	7.281936657402962
250	9	7090671647	pre_shared_installed	24873214	285.07259443833834	325.4258759173919	0.198985712	0.024873214	0	0.0	22936654	309.14150106637175	359.82257390155644	0.183493232	0.022936654	1936560	7.78572483636413	23050502	307.6146301282289	357.90165536111715	0.184404016	0.023050502	1822712	7.32801157100164
300	8	7779631265	pre_shared_installed	26177814	297.1841447494432	331.2330632100636	0.209422512	0.026177814	0	0.0	24305449	320.07766098046574	361.46425268669003	0.194443592	0.024305449	1872365	7.1524879808527935	24410276	318.7031258884578	359.8424762066449	0.195282208	0.024410276	1767538	6.752045835454404
full	16	28554671510	pre_shared_installed	63085685	452.63313713721266	328.83222425453863	0.50468548	0.063085685	0	0.0	58225297	490.41693183634595	394.27629879297484	0.465802376	0.058225297	4860388	7.704422960613014	58342404	489.4325490941374	391.6156269779741	0.466739232	0.058342404	4743281	7.518791307409914
