name	line_cov_pct	own_source_frac	dict_z3_MiB
LLVM	5.22	0.948	7.322
RocksDB	7.75	0.923	4.512
DuckDB	5.43	0.946	7.875
abseil+protobuf	14.54	0.855	3.204
OpenCV	7.04	0.930	6.353
fmt	54.32	0.457	0.713
spdlog	75.45	0.246	0.513
Catch2	40.79	0.592	0.669
nlohmann-json	37.95	0.621	0.857
range-v3	37.85	0.622	0.707
Eigen	27.15	0.729	1.028
re2	76.77	0.232	0.457
LevelDB	66.59	0.334	0.539
simdjson	61.33	0.387	1.060
cereal	76.84	0.232	0.502
