phase	loop	x_end	TUs	sum_root_tok	sum_O_z3	sum_B_z3	sum_A_z3	sum_full_wire_z	blocks_pub	new_blk_loop	Q_loop	tok_per_reg	bits_per_byte	plateau
cold	0	689	689	390784	873018	5469913	483857	12248168	30758	30758	0.9220	0.15500	0.04935	0
warm	1	1378	689	266596	611579	5469913	483857	659260	43541	12783	0.9744	0.10574	0.00266	0
warm	2	2067	689	243595	554266	5469913	483857	600587	48484	4943	0.9859	0.09662	0.00242	0
warm	3	2756	689	237418	532172	5469913	483857	562495	251938	203454	0.9903	0.09417	0.00227	0
warm	4	3445	689	134409	327845	5469913	483857	827419	257333	5395	1.0313	0.05331	0.00333	0
warm	5	4134	689	125144	300824	5469913	483857	332614	261707	4374	1.0367	0.04964	0.00134	0
warm	6	4823	689	120112	286350	5469913	483857	314785	264002	2295	1.0396	0.04764	0.00127	0
warm	7	5512	689	117465	279098	5469913	483857	300673	365250	101248	1.0411	0.04659	0.00121	0
warm	8	6201	689	65413	160301	5469913	483857	417172	367979	2729	1.0649	0.02594	0.00168	0
warm	9	6890	689	62356	151601	5469913	483857	174783	370108	2129	1.0666	0.02473	0.00070	0
warm	10	7579	689	60386	145743	5469913	483857	166239	371384	1276	1.0678	0.02395	0.00067	0
warm	11	8268	689	59234	142331	5469913	483857	159223	422255	50871	1.0685	0.02349	0.00064	0
warm	12	8957	689	33002	83386	5469913	483857	219135	423760	1505	1.0803	0.01309	0.00088	0
warm	13	9646	689	31759	80045	5469913	483857	97785	424907	1147	1.0810	0.01260	0.00039	0
warm	14	10335	689	30770	77321	5469913	483857	93381	425729	822	1.0815	0.01220	0.00038	0
warm	15	11024	689	30120	75492	5469913	483857	89710	451358	25629	1.0819	0.01195	0.00036	0
warm	16	11713	689	16900	46362	5469913	483857	121568	452134	776	1.0877	0.00670	0.00049	0
warm	17	12402	689	16284	44730	5469913	483857	59104	452780	646	1.0881	0.00646	0.00024	0
warm	18	13091	689	15777	43381	5469913	483857	56820	453172	392	1.0883	0.00626	0.00023	0
warm	19	13780	689	15476	42532	5469913	483857	54140	466029	12857	1.0885	0.00614	0.00022	0
warm	20	14469	689	8809	27456	5469913	483857	71433	466415	386	1.0915	0.00349	0.00029	0
edit	1	15158	689	13999	41472	5469913	483857	85117	466724	309	1.0887	0.00555	0.00034	0
edit	2	15847	689	13724	40677	5469913	483857	51829	467500	776	1.0889	0.00544	0.00021	0
edit	3	16536	689	12896	38204	5469913	483857	51358	471153	3653	1.0894	0.00511	0.00021	0
edit	4	17225	689	10937	33709	5469913	483857	54227	478493	7340	1.0903	0.00434	0.00022	0
edit	5	17914	689	6929	23213	5469913	483857	56095	478671	178	1.0924	0.00275	0.00023	0
edit	6	18603	689	6789	22799	5469913	483857	32884	478892	221	1.0925	0.00269	0.00013	0
edit	7	19292	689	6500	21930	5469913	483857	33064	480790	1898	1.0926	0.00258	0.00013	0
edit	8	19981	689	5469	19570	5469913	483857	35405	484131	3341	1.0931	0.00217	0.00014	0
edit	9	20670	689	3646	15362	5469913	483857	37018	484215	84	1.0940	0.00145	0.00015	0
edit	10	21359	689	3581	15167	5469913	483857	24406	484285	70	1.0940	0.00142	0.00010	0
edit	11	22048	689	3531	15017	5469913	483857	24071	485269	984	1.0940	0.00140	0.00010	0
edit	12	22737	689	2982	13614	5469913	483857	26643	486808	1539	1.0943	0.00118	0.00011	0
edit	13	23426	689	2113	11670	5469913	483857	26854	486861	53	1.0947	0.00084	0.00011	0
edit	14	24115	689	2070	11541	5469913	483857	20490	486895	34	1.0947	0.00082	0.00008	0
edit	15	24804	689	2043	11460	5469913	483857	20178	487482	587	1.0947	0.00081	0.00008	0
edit	16	25493	689	1703	10581	5469913	483857	22393	488167	685	1.0949	0.00068	0.00009	0
edit	17	26182	689	1334	9797	5469913	483857	20533	488186	19	1.0951	0.00053	0.00008	0
edit	18	26871	689	1317	9746	5469913	483857	18285	488198	12	1.0951	0.00052	0.00007	0
edit	19	27560	689	1305	9710	5469913	483857	18178	488480	282	1.0951	0.00052	0.00007	0
edit	20	28249	689	1122	9221	5469913	483857	19676	488800	320	1.0952	0.00045	0.00008	0
revert	1	28938	689	4862	17922	5469913	483857	33390	488849	49	1.0934	0.00193	0.00013	1
