K	blocks	root_tok	wire	ceil_tok	ceil_wire	tok_regret_pct	never_pct
2	49995	863450	12752925	883046	12965782	-2.219	36.384
4	32740	924270	12821419	883046	12965782	4.668	32.114
8	24338	1029744	13080053	883046	12965782	16.613	30.709
16	20258	1210986	13511281	883046	12965782	37.137	31.800
32	17454	1523466	14231957	883046	12965782	72.524	33.144
64	14971	2057378	15335847	883046	12965782	132.987	35.475
