family	model	corpus	model_wire	literal_wire	candidate_wire	selected_wire	target_bytes	covered_bytes	phrase_or_copy_ops	add_ops	wins	exact
static-copy	16KiB-min4	duckdb	8452	414149	574870	414169	1868873	1282610	209401	119415	0	true
static-copy	16KiB-min4	llvm	8452	459861	638841	459881	2089612	1388465	220254	134316	0	true
static-copy	64KiB-min24	duckdb	31947	414149	413405	412986	1868873	4895	187	203	14	true
static-copy	64KiB-min24	llvm	31947	459861	458939	458330	2089612	8335	314	334	14	true
static-bpe	620339B-56771phrases	duckdb	302948	414149	432762	413273	1868873	1818962	340000	41485	10	true
static-bpe	620339B-56771phrases	llvm	302948	459861	482136	459384	2089612	2035090	385704	42327	5	true
online-pair	256KiB-global+dense	duckdb	0	414149	466092	412022	1868873	1458245	371986	55659	11	true
online-pair	256KiB-global+dense	llvm	0	459861	552111	455614	2089612	1341927	368722	142681	12	true
